Target,AccMeanX,AccMeanY,AccMeanZ,AccMedianX,AccMedianY,AccMedianZ,GyroMeanX,GyroMeanY,GyroMeanZ,GyroMedianX,GyroMedianY,GyroMedianZ
1,0.20232,-0.03571,-0.98673,0.18835,-0.06030,-0.99768,-1.14340,4.81134,0.66794,-0.81298,4.29771,0.82061
1,0.21071,-0.04677,-0.99037,0.18835,-0.06189,-0.99768,-1.12977,4.19520,0.21374,-0.81298,4.25954,0.79008
1,0.20136,-0.05150,-1.00385,0.18835,-0.06226,-0.99792,-1.21101,3.84624,-0.10360,-0.82824,4.22137,0.79008
1,0.18506,-0.05080,-0.98669,0.18518,-0.06226,-0.99792,-1.07470,3.40567,-0.22410,-0.81298,4.17176,0.79008
1,0.17793,-0.03798,-0.97602,0.18445,-0.06189,-0.98560,-0.75954,3.59542,0.04362,-0.81298,4.17176,0.81679
1,0.18066,-0.01964,-0.97388,0.18835,-0.06030,-0.98218,-0.87023,3.67666,0.95965,-0.82824,4.22137,0.82824
1,0.17139,-0.01833,-0.97187,0.18835,-0.06030,-0.98218,-0.60742,3.66576,1.09760,-0.82824,4.18321,0.92748
1,0.17194,-0.02457,-0.95815,0.19189,-0.06042,-0.97656,-0.91821,3.91221,1.26063,-0.88168,4.18321,0.98473
1,0.17306,-0.01767,-0.95579,0.19348,-0.04468,-0.97253,-0.99782,4.02944,1.46129,-1.23664,4.19847,0.98473
1,0.16248,-0.01385,-0.94212,0.17078,-0.02332,-0.95312,-1.97655,3.72683,1.75245,-1.72901,4.19847,1.85115
1,0.15826,-0.01624,-0.94993,0.14124,-0.02332,-0.95312,-1.90185,3.50818,1.71810,-1.72901,3.69084,1.85115
1,0.12638,-0.01915,-0.97281,0.10925,-0.02332,-0.96008,-1.45638,2.73064,1.79716,-0.57634,2.27863,1.85115
1,0.09788,-0.02056,-0.98352,0.07092,-0.02332,-0.98315,-1.68920,2.94111,1.74918,-0.57634,2.86260,1.61069
1,0.06168,-0.00966,-0.98758,0.05518,-0.02246,-0.98315,-1.05780,3.29553,1.64504,-0.31298,2.86260,1.38168
1,0.05980,-0.02345,-0.96746,0.05518,-0.04919,-0.96008,-0.75027,2.94820,1.77481,0.61069,1.91985,1.38168
1,0.06428,-0.01831,-0.96073,0.05518,-0.04773,-0.96008,-0.99891,3.37459,2.22628,-0.16031,3.33206,1.82824
1,0.09333,-0.02096,-0.94170,0.07092,-0.04773,-0.93604,-0.96619,3.92312,2.70393,-0.16031,4.41985,2.05344
1,0.13379,-0.03059,-0.95417,0.10925,-0.06641,-0.93604,-1.07579,4.48255,2.86423,-0.69084,4.97710,2.05344
1,0.16680,-0.04806,-0.97264,0.16394,-0.07324,-0.96008,-1.42148,4.39695,2.66630,-0.70992,4.97710,1.80916
1,0.18387,-0.07141,-0.96598,0.16394,-0.08777,-0.93604,-1.27972,4.21047,1.75518,-0.69084,4.41985,1.58397
1,0.20621,-0.07819,-0.95843,0.20007,-0.09985,-0.92529,-1.72955,4.05834,1.67230,-0.70992,3.67176,1.47710
1,0.21427,-0.06907,-0.96695,0.20874,-0.08777,-0.92529,-1.26499,3.53326,1.49945,-0.69084,2.58397,1.20611
1,0.23160,-0.08006,-0.95912,0.25891,-0.09985,-0.91565,-0.95038,3.38004,1.32225,-0.53053,2.58397,1.17176
1,0.27122,-0.09044,-0.97027,0.33618,-0.11414,-0.92529,-0.06161,3.86914,1.02944,-0.53053,3.18321,0.96565
1,0.27874,-0.09082,-0.95984,0.33618,-0.11414,-0.92529,-0.09651,4.08888,1.02617,-0.53053,3.97710,0.96565
1,0.30045,-0.09152,-0.93255,0.36353,-0.11902,-0.91565,-0.27808,4.46565,1.08942,-0.69084,4.46565,1.03817
1,0.33970,-0.10071,-0.91807,0.40369,-0.12659,-0.90796,-0.52345,4.50327,1.08070,-0.70992,4.46565,1.03817
1,0.39390,-0.12568,-0.91884,0.44531,-0.12842,-0.90796,-0.27754,4.03653,0.91821,-0.69084,3.97710,0.96565
1,0.44242,-0.13055,-0.92208,0.45386,-0.13257,-0.90796,-0.43348,4.52835,0.89313,-0.69084,4.46565,0.96565
1,0.44545,-0.12868,-0.93602,0.45386,-0.13257,-0.90796,-0.46947,4.43239,0.80044,-0.70611,3.97710,0.88168
1,0.44285,-0.13593,-0.94076,0.45386,-0.13257,-0.90796,-0.82443,4.25082,0.64776,-0.70611,3.97710,0.66031
1,0.43828,-0.13025,-0.94017,0.45386,-0.12842,-0.90735,-1.01636,4.03599,0.67830,-0.96183,3.51908,0.66031
1,0.40996,-0.12465,-0.91574,0.42712,-0.12732,-0.90198,-0.98964,3.96238,0.46020,-0.78626,3.51908,0.46565
1,0.40473,-0.11970,-0.90065,0.39539,-0.11902,-0.90198,-1.19357,3.73882,0.67230,-1.25191,3.51908,0.46565
1,0.42261,-0.11672,-0.91915,0.42712,-0.10742,-0.90735,-0.66957,4.39313,0.71592,-0.77481,3.97710,0.46565
1,0.42045,-0.12667,-0.92395,0.42712,-0.12085,-0.90735,-0.65594,4.38659,0.81298,-0.77481,3.97710,0.65267
1,0.42191,-0.13647,-0.93345,0.43738,-0.12427,-0.93091,-0.24209,4.66412,0.75191,-0.77481,4.66412,0.46565
1,0.40186,-0.12906,-0.92215,0.39539,-0.10742,-0.90735,-0.55889,4.68539,0.77263,-0.77481,4.66412,0.46565
1,0.38710,-0.12558,-0.93080,0.39539,-0.09814,-0.90735,-0.97655,4.39531,0.87841,-1.25191,4.20611,0.76718
1,0.37685,-0.12910,-0.93870,0.39539,-0.10986,-0.93750,-1.47056,4.43021,0.83479,-1.41603,4.20611,0.46183
1,0.34112,-0.11883,-0.96066,0.35437,-0.07642,-0.97168,-1.14340,4.60251,0.88931,-0.77481,5.16031,0.71374
1,0.30259,-0.10536,-0.98540,0.29980,-0.06812,-0.98853,-1.04144,4.46292,0.96456,-0.77481,5.16031,0.99618
1,0.26772,-0.10134,-0.99220,0.26501,-0.06812,-0.99658,-1.17067,4.38441,1.05125,-1.55344,4.61069,0.99618
1,0.27412,-0.10643,-0.97778,0.29980,-0.07434,-0.98950,-1.05943,4.64558,1.12595,-1.12977,5.25954,1.08779
1,0.27985,-0.10121,-0.97928,0.29980,-0.07434,-0.98950,-0.60523,4.61014,1.17884,-0.01527,5.25954,1.08779
1,0.28887,-0.10840,-0.97147,0.29980,-0.08167,-0.98950,-0.51418,4.60251,1.30752,-0.01527,5.25954,1.08779
1,0.31346,-0.11255,-0.98010,0.33325,-0.09558,-0.98950,-0.47383,4.56216,1.60578,0.26718,4.97710,1.14122
1,0.31920,-0.12163,-1.00881,0.33325,-0.10876,-1.00488,-0.63250,4.95692,1.40567,0.26718,5.25191,1.11069
1,0.32016,-0.13803,-1.00977,0.33325,-0.13550,-1.00488,-0.89586,4.79553,1.42421,0.23664,5.25191,1.11069
1,0.32731,-0.13531,-0.99418,0.35986,-0.11646,-1.00488,-0.85060,4.79389,1.31080,0.23664,5.25191,1.06107
1,0.33339,-0.13252,-0.98872,0.35986,-0.11646,-1.00488,-1.31298,4.26609,1.34515,0.23664,4.78626,1.06107
2,0.24713,-0.10754,-0.98438,0.24414,-0.10303,-0.95764,-1.05725,3.45802,3.60496,-1.20229,3.55344,3.91985
2,0.24902,-0.11992,-0.97275,0.25659,-0.13281,-0.94238,0.56336,3.57252,3.09160,-1.07634,4.03053,3.74046
2,0.23006,-0.10885,-0.95707,0.21423,-0.10303,-0.93689,-0.15267,4.23664,2.73282,-1.20229,4.20611,2.43130
2,0.22754,-0.11932,-0.97607,0.21240,-0.13281,-0.94238,-0.10796,4.74155,1.79389,-1.07634,4.38168,1.12214
2,0.20300,-0.18704,-1.00650,0.19214,-0.14490,-0.95764,0.80916,3.96851,-2.58492,-0.78626,4.20611,1.08015
2,0.16357,-0.21541,-1.00060,0.17188,-0.15698,-0.95337,0.31722,3.40034,-6.67854,-1.07634,4.03053,1.03817
2,0.15752,-0.20925,-0.99514,0.16711,-0.15540,-0.94971,0.02366,3.22290,-7.84504,-1.20229,3.37786,0.98855
2,0.15594,-0.18952,-0.98706,0.16235,-0.15381,-0.94604,0.19500,3.14018,-7.26024,-1.07634,2.72519,0.93893
2,0.14836,-0.17375,-0.98340,0.15125,-0.14331,-0.94458,0.09033,3.14122,-6.44911,-1.06870,2.93893,0.98855
2,0.15257,-0.16577,-0.98498,0.16235,-0.13281,-0.94604,0.00763,3.26952,-5.87434,-1.06107,3.15267,1.02290
2,0.16450,-0.16162,-0.98083,0.16711,-0.12024,-0.94458,-0.29226,3.34406,-5.10687,-1.06870,3.59160,1.03053
2,0.18044,-0.16867,-0.98190,0.18750,-0.14331,-0.94458,-0.47819,3.23282,-4.77590,-1.06870,2.98855,1.03053
2,0.17868,-0.16330,-0.99669,0.18750,-0.13074,-0.94971,-0.60469,3.45420,-5.01363,-1.20229,3.59160,1.03053
2,0.18692,-0.16689,-1.00010,0.20776,-0.13867,-0.97058,-0.19411,3.62541,-5.21810,-1.06870,4.08015,1.03053
2,0.17376,-0.15522,-0.99255,0.17834,-0.11560,-0.96924,0.09215,3.85769,-5.30807,-1.02290,4.08015,1.03053
2,0.17482,-0.15243,-0.98760,0.17834,-0.11560,-0.96924,-0.21810,3.90785,-5.41603,-1.02290,4.22137,0.98092
2,0.15897,-0.18579,-0.99779,0.17834,-0.12695,-0.98645,0.26881,3.28899,-7.32497,-0.41221,3.64122,0.27481
2,0.13599,-0.21312,-0.97827,0.14685,-0.12695,-0.96924,0.17666,2.68484,-10.00382,-1.02290,2.98855,0.27481
2,0.14467,-0.19957,-0.95112,0.15320,-0.12695,-0.94971,-0.06434,2.80534,-9.78735,-1.02290,2.98855,0.27481
2,0.16760,-0.17901,-0.94802,0.16138,-0.12695,-0.94458,0.16903,3.13959,-7.14395,-0.66794,3.34351,0.27481
2,0.17392,-0.17198,-0.95476,0.18030,-0.11560,-0.96411,0.56979,3.43511,-5.73664,0.77863,3.83206,1.12977
2,0.18216,-0.17986,-0.95912,0.19727,-0.11560,-0.97620,0.42039,3.61778,-5.58015,-0.26718,4.22137,1.12977
2,0.19561,-0.18544,-0.96097,0.22815,-0.11560,-0.97705,0.44002,3.76336,-5.67339,-0.26718,4.52290,1.09542
2,0.20928,-0.18900,-0.96082,0.25439,-0.12170,-0.97705,0.49618,3.70992,-5.56379,-0.19084,4.22137,1.20229
2,0.20435,-0.18964,-0.96887,0.25183,-0.12170,-0.98645,0.66085,3.83097,-5.55234,-0.19084,4.43130,1.20229
2,0.20515,-0.18755,-0.97236,0.25183,-0.12170,-0.98767,0.58833,3.97437,-5.74700,-0.19084,4.78244,1.20229
2,0.20515,-0.19298,-0.95799,0.25183,-0.12695,-0.97705,0.65921,4.29008,-5.65213,-0.19084,4.78244,1.20229
2,0.20367,-0.19934,-0.94842,0.25183,-0.13196,-0.96814,0.70120,4.34188,-5.61887,-0.19084,4.84351,1.26336
2,0.20813,-0.21200,-0.94796,0.25183,-0.13501,-0.96814,0.88986,3.89204,-6.11614,-0.19084,4.78244,0.97328
2,0.17599,-0.24407,-0.94666,0.23328,-0.14551,-0.96814,0.77317,3.44275,-8.65976,-0.19084,4.44656,0.97328
2,0.17957,-0.23790,-0.94744,0.23328,-0.14551,-0.96814,0.62650,3.53708,-9.39258,-0.19084,4.44656,0.97328
2,0.18706,-0.20930,-0.95747,0.23328,-0.14551,-0.96814,0.78680,3.74264,-8.10305,0.42366,4.44656,0.97328
2,0.19196,-0.17691,-0.97531,0.23596,-0.13501,-0.97388,0.38168,4.25354,-5.77972,-0.19084,4.84351,1.26336
2,0.19298,-0.17027,-0.98279,0.23596,-0.12671,-0.99023,0.33915,4.32661,-5.54962,-0.19084,4.84351,1.26336
2,0.19158,-0.17130,-0.97545,0.23596,-0.12671,-0.97388,0.08997,4.19411,-5.58451,-0.34733,4.69466,1.01908
2,0.19536,-0.17208,-0.97721,0.23596,-0.12671,-0.98535,0.10905,4.33152,-5.56870,-0.34733,4.69466,1.08397
2,0.20932,-0.17582,-0.97792,0.23596,-0.13208,-0.98547,0.20829,4.20338,-5.28953,-0.05725,4.30916,1.35115
2,0.21141,-0.18134,-0.97498,0.23596,-0.13501,-0.97888,0.20447,4.14231,-5.32606,-0.08397,4.23282,1.35115
2,0.21446,-0.17444,-0.96762,0.24402,-0.13501,-0.96960,-0.16957,4.07361,-5.28517,-0.08397,4.23282,1.35115
2,0.19257,-0.15820,-0.96122,0.21875,-0.13208,-0.95886,-0.00600,4.21156,-5.42366,-0.08397,4.23282,1.04580
2,0.19128,-0.15416,-0.98314,0.21875,-0.12207,-0.96960,-0.00436,3.37786,-5.56979,-0.08397,3.65267,1.04580
2,0.16886,-0.17414,-0.99147,0.19971,-0.12207,-0.97583,0.02290,2.60905,-7.64940,-0.08397,3.30153,0.93511
2,0.14291,-0.20044,-0.98839,0.17761,-0.12207,-0.96667,0.53762,2.20720,-10.40894,-0.08397,3.30153,0.93511
2,0.16593,-0.17662,-0.99158,0.17761,-0.12207,-0.96667,0.56216,2.55125,-8.67448,-0.08397,3.32824,0.93511
2,0.17850,-0.16174,-0.98601,0.17761,-0.12207,-0.95886,0.07252,3.11887,-5.99509,-0.37405,3.65267,1.04580
2,0.19186,-0.15527,-0.98875,0.18298,-0.09521,-0.96667,-0.06161,3.25082,-4.26718,-0.62977,3.97328,1.04580
2,0.20011,-0.16113,-0.97993,0.18298,-0.10681,-0.96301,0.02672,3.11559,-4.25573,-0.53817,3.97328,1.04580
2,0.21218,-0.16518,-0.96941,0.22815,-0.11584,-0.95740,0.13850,2.99782,-3.91494,-0.37405,3.65267,1.25191
2,0.22252,-0.17451,-0.96469,0.28345,-0.12439,-0.95740,0.09869,3.01145,-3.75027,-0.41603,3.71756,1.43893
2,0.22152,-0.18881,-0.96713,0.28345,-0.16394,-0.95740,-0.02944,2.55671,-3.81407,-0.67176,3.32824,1.43893
2,0.21327,-0.18858,-0.96851,0.28345,-0.16235,-0.95740,-0.02236,3.01472,-4.02944,-0.67176,3.64885,1.43893
2,0.19997,-0.18073,-0.97597,0.25562,-0.12280,-0.95996,-0.54308,3.12814,-4.07197,-0.90840,4.06870,1.43130
2,0.17351,-0.21953,-0.96868,0.21008,-0.16394,-0.95996,0.44602,2.71320,-6.62650,-0.67176,3.64885,1.25191
2,0.16136,-0.27162,-0.96631,0.21008,-0.21313,-0.95996,0.55344,2.54089,-9.60469,-0.67176,3.64885,1.15649
2,0.14936,-0.28305,-0.95689,0.16321,-0.23132,-0.95996,0.50436,2.84297,-11.41767,-0.67176,3.64885,0.50382
2,0.16764,-0.25162,-0.96415,0.19556,-0.21313,-0.95996,0.13631,3.62814,-9.43784,-0.67176,4.06870,0.60305
2,0.18652,-0.21838,-0.97109,0.19556,-0.16394,-0.98059,-0.48037,3.94547,-6.18048,-0.67176,4.06870,1.17557
2,0.18975,-0.20501,-0.97871,0.19873,-0.12280,-0.99280,-0.64068,3.99618,-5.29335,-0.79771,4.06870,1.17557
2,0.20501,-0.19587,-0.97606,0.22302,-0.10913,-0.99280,-0.28844,3.70502,-5.17067,-0.79771,4.06107,1.17557
2,0.21287,-0.19519,-0.96957,0.26514,-0.10913,-0.97778,-0.27099,3.63850,-4.98201,-0.70611,4.02672,1.75573
2,0.20684,-0.19695,-0.97775,0.24500,-0.12146,-0.99414,-0.44984,3.33097,-4.86205,-0.86260,3.53817,1.75573
2,0.20670,-0.19493,-0.98739,0.24500,-0.11133,-1.00037,-1.26063,3.76554,-5.15485,-0.97328,4.02672,1.46183
2,0.20543,-0.19022,-1.00786,0.24500,-0.11133,-1.01428,-1.13850,3.96238,-5.22410,-0.86260,4.02672,1.46183
2,0.19550,-0.18012,-1.00042,0.22302,-0.11133,-1.00037,-0.83642,4.28081,-5.37623,-0.67557,4.21756,1.46183
2,0.16195,-0.21137,-1.00441,0.19873,-0.11133,-1.01758,-1.07634,4.00600,-8.21756,-0.86260,4.21756,1.03435
2,0.14076,-0.23488,-0.99369,0.17236,-0.12964,-0.99622,-0.00327,3.52890,-11.11614,-0.67557,4.02672,0.46183
2,0.17001,-0.20754,-0.99770,0.19873,-0.12964,-0.99622,-0.34733,4.12704,-9.58724,-0.67557,4.21756,0.46183
2,0.18215,-0.16629,-0.99782,0.19873,-0.11133,-0.99622,-0.13686,3.97056,-6.64722,-0.14122,4.02672,0.58779
2,0.16849,-0.15759,-0.99011,0.19873,-0.10645,-0.99622,-0.02454,4.08451,-5.57361,-0.06489,4.24046,0.58779
2,0.16738,-0.15841,-0.98434,0.19092,-0.10645,-0.99182,-0.06325,4.01745,-5.54308,-0.33588,4.11450,0.67557
2,0.18522,-0.15883,-0.97810,0.22266,-0.10645,-0.96765,-0.45692,4.35823,-5.53980,-0.44275,4.27099,0.67557
2,0.19974,-0.16610,-0.96305,0.27258,-0.11987,-0.93359,-0.45638,4.21429,-5.45638,-0.44275,4.27099,1.10305
2,0.20072,-0.16888,-0.97267,0.27258,-0.12964,-0.96948,-0.65322,4.43348,-5.37023,-0.44275,4.64122,1.10305
2,0.19741,-0.17085,-0.98678,0.24939,-0.12964,-0.99805,-0.59051,4.95147,-5.32988,-0.33588,5.20992,1.10305
2,0.20161,-0.17177,-0.97794,0.27258,-0.13562,-0.97498,-0.60360,5.54853,-5.55671,-0.33588,5.74809,0.85878
2,0.17622,-0.20459,-0.96165,0.21960,-0.13721,-0.95081,0.56489,4.90240,-7.43948,0.02672,5.20992,0.64504
2,0.14049,-0.24278,-0.94824,0.17432,-0.14905,-0.95081,1.09815,4.36914,-10.29389,0.02672,4.64122,-0.73282
2,0.12367,-0.26660,-0.95224,0.14148,-0.14905,-0.96338,1.14122,4.57961,-12.46401,0.02672,4.96565,-4.09924
2,0.14750,-0.23779,-0.95061,0.19482,-0.14905,-0.96338,1.08997,4.20611,-9.91385,0.02672,4.27099,-0.72901
2,0.14798,-0.21329,-0.94643,0.19482,-0.13721,-0.96338,0.31243,4.87514,-6.91603,-0.33588,4.96565,0.64504
2,0.12444,-0.23042,-0.96573,0.14148,-0.13721,-0.97412,0.71483,4.20120,-8.01690,-0.33588,4.27099,0.64504
2,0.13410,-0.23073,-0.96586,0.19482,-0.13721,-0.97412,0.55562,4.32606,-7.98909,-0.40076,4.27099,0.83969
2,0.16612,-0.23235,-0.95925,0.21106,-0.13770,-0.96338,0.48909,4.29880,-7.32061,-0.62977,4.08015,0.83969
2,0.18103,-0.23373,-0.94920,0.23584,-0.13770,-0.95081,0.53817,4.28626,-7.10305,-0.62977,3.99237,0.96565
2,0.16242,-0.23825,-0.95360,0.21106,-0.14026,-0.96338,0.89258,3.96510,-7.15976,-0.03817,3.93893,0.96565
2,0.15391,-0.23514,-0.95871,0.21106,-0.13770,-0.96338,0.58124,3.72083,-6.87132,-0.03817,3.93893,0.96565
2,0.13143,-0.26175,-0.97585,0.15161,-0.14026,-0.96338,1.16412,3.69793,-8.80207,0.37023,3.93893,0.68321
2,0.10036,-0.30258,-0.97468,0.07922,-0.15222,-0.96338,1.89913,2.44656,-12.30207,1.75191,2.47328,-0.79771
2,0.10167,-0.30954,-0.98340,0.07922,-0.19836,-0.97412,2.44984,2.02236,-13.06870,3.35878,2.32824,-5.88168
2,0.10470,-0.28489,-0.99411,0.07922,-0.18298,-0.97412,2.21483,2.77099,-11.34297,2.72901,3.76336,-1.37023
2,0.11393,-0.24806,-0.99881,0.07922,-0.15759,-0.99231,1.69411,2.98800,-9.23937,1.58397,3.76336,-1.37023
2,0.11708,-0.23528,-1.00010,0.07922,-0.15759,-1.00134,1.78462,2.36532,-8.66085,1.58397,3.02290,-1.37023
2,0.10348,-0.24824,-0.99069,0.04468,-0.17896,-0.96008,2.21538,2.13850,-10.48964,2.49618,3.02290,-4.51527
2,0.12092,-0.24847,-1.00085,0.07922,-0.17896,-0.99719,2.42912,1.92694,-10.63304,2.49618,3.02290,-4.51527
2,0.15290,-0.22419,-0.97836,0.14917,-0.14819,-0.96008,1.51527,2.73173,-8.90185,1.58397,3.76336,-0.32824
2,0.16110,-0.22328,-0.98385,0.14917,-0.14819,-0.99500,1.18920,3.07961,-8.34133,1.58397,3.79389,-0.32824
2,0.16340,-0.22098,-0.99510,0.14917,-0.14819,-0.99719,1.15921,3.03980,-8.33860,1.58397,3.53817,-0.32824
2,0.16216,-0.21068,-1.01603,0.14917,-0.14819,-1.00269,1.75082,3.50164,-8.18539,2.49618,3.53817,-0.32824
2,0.15278,-0.22886,-1.00124,0.12195,-0.17896,-0.99719,1.42094,3.30207,-9.53053,1.58397,3.53817,-4.51527
2,0.11522,-0.27363,-1.00378,0.04468,-0.21973,-0.99719,0.96238,3.46838,-13.53653,1.58397,3.53817,-9.02672
2,0.12659,-0.24372,-0.98762,0.11462,-0.17896,-0.99719,0.45311,3.12105,-12.76172,0.20992,2.94275,-9.02672
2,0.16002,-0.20651,-0.99362,0.20154,-0.14795,-0.99719,-0.11069,3.98364,-9.64776,0.20992,3.53817,-4.80153
2,0.14017,-0.18984,-0.98736,0.12183,-0.12390,-0.99500,-0.56761,3.97056,-9.01472,-0.71756,3.44656,-1.09160
2,0.13782,-0.18370,-0.99193,0.12183,-0.11194,-0.99500,-0.64013,3.30862,-9.99291,-0.71756,2.93130,-4.80153
2,0.14192,-0.19221,-0.98730,0.12183,-0.11194,-0.99243,-0.59869,3.13795,-11.12486,-0.71756,2.70229,-6.54580
2,0.15628,-0.17418,-0.98734,0.17883,-0.09802,-0.99243,-0.97001,3.49945,-9.33642,-0.91603,3.44656,-1.09160
2,0.18094,-0.15864,-0.99297,0.20154,-0.09802,-0.99243,-1.30425,4.03217,-6.94547,-1.37023,3.81679,-0.40840
2,0.19282,-0.16010,-0.98629,0.24524,-0.10132,-0.98950,-1.66739,3.71156,-6.70938,-1.83588,3.44656,-0.40840
2,0.18696,-0.16405,-0.99674,0.24524,-0.11194,-0.99158,-1.40185,3.72137,-6.27426,-1.62595,3.44656,-0.21374
2,0.16950,-0.16364,-1.00450,0.18848,-0.11194,-0.99158,-1.02181,3.24482,-6.76609,-1.27863,2.77099,-0.21374
2,0.16950,-0.16150,-0.99132,0.18848,-0.10779,-0.98950,-0.90294,3.56816,-6.59106,-0.91603,2.77099,-0.07634
2,0.15623,-0.17465,-0.97440,0.18213,-0.12073,-0.98340,-1.24973,3.32116,-7.15594,-0.91603,2.77099,-1.09160
2,0.15658,-0.17815,-0.98882,0.18213,-0.12073,-0.98950,-0.76009,3.70938,-8.13195,-0.43130,3.55725,-1.09160
2,0.16765,-0.16314,-0.99411,0.18213,-0.12073,-0.98950,0.33424,3.49291,-7.46292,0.13359,3.55725,-1.09160
2,0.15887,-0.18565,-0.99179,0.13074,-0.12427,-0.98950,0.40840,3.35605,-8.37186,0.13359,3.55725,-1.09160
2,0.16160,-0.17343,-0.98226,0.13074,-0.12073,-0.98950,0.34678,3.40185,-8.28953,0.13359,3.55725,-0.51527
2,0.16467,-0.17709,-0.98948,0.13074,-0.12073,-0.99036,0.43948,3.55616,-7.84842,0.13359,3.92748,0.29389
2,0.17869,-0.17529,-0.99257,0.18213,-0.11011,-0.99438,0.31734,3.78353,-6.76227,-0.22137,4.25954,0.75954
2,0.20487,-0.16406,-0.99360,0.19958,-0.10632,-0.99438,0.25354,4.05780,-4.77481,-0.22137,4.25954,1.34733
2,0.21640,-0.16609,-0.99123,0.25916,-0.10913,-0.98926,0.07961,4.10087,-4.57306,-0.22137,4.56107,2.40840
2,0.21381,-0.16622,-1.00827,0.25806,-0.10913,-0.99707,0.34406,4.04635,-4.96129,0.13359,4.29771,1.34733
2,0.21291,-0.16268,-1.02352,0.25806,-0.10913,-1.01660,0.35769,4.57034,-5.07252,0.13359,4.56107,1.34733
2,0.20091,-0.15285,-1.02546,0.20056,-0.09802,-1.02551,0.15213,4.74264,-5.09760,0.13359,4.56107,1.34733
2,0.19939,-0.16002,-1.00827,0.20056,-0.10913,-1.01062,-0.04308,5.09978,-5.19520,-0.22137,5.16794,0.66412
2,0.16411,-0.19242,-1.00239,0.19946,-0.11926,-1.01062,0.17612,3.86641,-7.16630,0.06489,4.56107,0.48092
2,0.14076,-0.24030,-1.01039,0.14758,-0.12146,-1.02039,0.56325,2.87296,-10.30643,0.06489,4.29771,0.48092
2,0.13348,-0.25370,-1.02154,0.14758,-0.12146,-1.02637,0.42857,2.49509,-10.87786,0.06489,4.29771,0.48092
2,0.15995,-0.21233,-1.02272,0.20056,-0.10913,-1.02637,0.55562,3.09160,-8.41221,0.06489,4.56107,0.48092
2,0.16684,-0.18565,-1.01753,0.20056,-0.09802,-1.02039,0.48364,3.36859,-6.40403,0.06489,4.56107,0.66412
2,0.16830,-0.19296,-1.01121,0.20056,-0.09802,-1.00281,0.32661,3.41494,-6.36314,-0.34733,4.56107,0.66412
2,0.18089,-0.19475,-0.99930,0.23584,-0.09802,-0.98157,0.20502,3.07852,-6.48637,-0.34733,4.29771,0.66412
2,0.19432,-0.19809,-0.99693,0.27197,-0.10913,-0.98157,-0.13304,3.13195,-6.24100,-1.33206,4.51527,1.56107
2,0.18483,-0.18992,-0.99540,0.24487,-0.09045,-0.97083,-0.45202,3.00763,-6.22683,-2.38550,4.51527,1.56107
2,0.17648,-0.18931,-0.99988,0.21448,-0.08618,-0.98767,-0.71320,3.02563,-6.46565,-2.38550,4.64122,0.48473
2,0.17936,-0.19606,-0.98975,0.21448,-0.08618,-0.98767,-1.05671,2.98746,-6.48201,-2.50000,4.48092,0.48473
2,0.15871,-0.21791,-0.98600,0.20532,-0.11707,-0.98767,-0.62268,2.86805,-7.20011,-2.38550,4.48092,0.32061
2,0.13220,-0.24200,-0.97689,0.19739,-0.14368,-0.97083,0.09542,2.27208,-9.64231,-1.33206,3.82443,0.20229
2,0.12064,-0.26726,-0.98711,0.19739,-0.18091,-0.98767,0.80425,1.66903,-12.74809,0.23282,3.68321,-3.09160
2,0.13229,-0.25994,-0.98839,0.19739,-0.18091,-0.98767,1.09269,2.53599,-12.81298,0.23282,3.68321,-3.09160
2,0.15487,-0.19852,-0.98635,0.19897,-0.11707,-0.98486,0.18157,3.26390,-9.29826,-1.33206,3.68321,0.20229
2,0.17099,-0.16258,-0.96652,0.19897,-0.11255,-0.97083,0.21756,3.46947,-6.41167,-1.33206,3.68321,0.32061
2,0.17763,-0.17196,-0.96455,0.19897,-0.11255,-0.96252,-0.17884,3.51690,-5.71210,-1.33206,3.68321,1.04198
2,0.18466,-0.17446,-0.96083,0.21448,-0.11255,-0.95703,-0.10960,3.60796,-5.84678,-0.96183,3.68321,1.04198
2,0.18040,-0.18126,-0.96730,0.21448,-0.13538,-0.97864,-0.61396,3.61178,-5.70720,-1.98855,3.68321,1.68321
2,0.16893,-0.17970,-0.97356,0.19897,-0.13538,-0.99548,-0.40458,3.44384,-5.80425,-0.83588,3.68321,1.68321
2,0.15918,-0.17139,-0.97363,0.19897,-0.11255,-0.99597,-0.14177,3.68321,-5.84024,-0.74809,3.68321,1.68321
2,0.15962,-0.16933,-0.97201,0.19897,-0.11255,-0.99597,-0.14177,4.08015,-6.09487,-0.74809,4.37405,0.98092
2,0.14608,-0.19557,-0.96401,0.14905,-0.14978,-0.97107,0.26936,4.09815,-7.64177,-0.59924,4.46183,0.98092
2,0.11407,-0.22358,-0.96784,0.10693,-0.14978,-0.97107,0.97056,4.24264,-10.66194,0.25954,5.24427,0.98092
2,0.10233,-0.23915,-0.95933,0.10693,-0.14978,-0.94824,1.37132,3.67666,-13.10142,0.25954,4.42748,0.98092
2,0.11264,-0.22379,-0.96404,0.10693,-0.12537,-0.95374,1.05562,3.19520,-12.26445,0.25954,4.23282,0.98092
2,0.14328,-0.19320,-0.96024,0.14905,-0.10278,-0.95068,0.28462,3.43839,-9.00273,-0.59924,4.23282,1.68321
